artist_name,track_name,rank,playcount
Chevelle,Face to the Floor,7,1493600
Chevelle,I Get It,8,1400276
Chevelle,Jars,9,1642101
Chevelle,Forfeit,10,1056069
Chevelle,Family System,11,1044511
Chevelle,Well Enough Alone,12,1072503
Chevelle,Don't Fake This,13,857651
Chevelle,Saferwaters,14,1075879
Chevelle,Panic Prone,15,839872
Chevelle,Still Running,16,812644
Chevelle,Grab Thy Hand,17,630908
Chevelle,Get Some,18,764251
Chevelle,Wonder What's Next,19,592067
Chevelle,The Fad,20,722423
G-Eazy,"Me, Myself & I",1,5957543
G-Eazy,Him & I (with Halsey),2,4945506
G-Eazy,Tumblr Girls (feat. Christoph Andersson),3,7586142
G-Eazy,Lady Killers II,4,3228735
G-Eazy,No Limit,5,2338401
G-Eazy,I Mean It (feat. Remo),6,1419620
G-Eazy,Good Life (with G-Eazy & Kehlani),7,974381
G-Eazy,Still Be Friends (feat. Tory Lanez & Tyga),8,1257223
G-Eazy,Lady Killers (feat. Hoodie Allen),9,882568
G-Eazy,Calm Down,10,722427
G-Eazy,Moana,11,754474
G-Eazy,I Mean It,12,508950
G-Eazy,Him & I,13,429115
G-Eazy,Some Kind Of Drug (feat. Marc E. Bassy),14,511744
G-Eazy,1942 (feat. Yo Gotti & YBN Nahmir),15,389628
G-Eazy,Random,16,454695
G-Eazy,Sober,17,429993
G-Eazy,Almost Famous,18,405939
G-Eazy,Let's Get Lost (feat. Devon Baldwin),19,434817
G-Eazy,Some Kind Of Drug,20,293421
Nas,N.Y. State of Mind,1,10398819
Nas,The World Is Yours,2,9134881
Nas,It Ain't Hard to Tell,3,5526933
Nas,Halftime,4,3885404
Nas,Represent,5,4018707
Nas,Memory Lane (Sittin' in da Park),6,3581242
Nas,The Genesis,7,2283575
Nas,The Message,8,2884011
Nas,One Time 4 Your Mind,9,2256129
Nas,Nas Is Like,10,2801132
Nas,Life's A Bitch (feat. AZ & Olu Dara),11,3374278
Nas,If I Ruled The World (Imagine That) (feat. Lauryn Hill),12,2404887
Nas,One Love,13,1461538
Nas,Life's a Bitch,14,1805048
Nas,Still Dreaming,15,2747803
Nas,If I Ruled the World (Imagine That),16,1053867
Nas,Get Down,17,1511329
Nas,Ether,18,1472496
Nas,I Can,19,1124836
Nas,Street Dreams,20,1161512
The Doors,People Are Strange,1,13278640
The Doors,Light My Fire,2,10484479
The Doors,Riders on the Storm,3,10323843
The Doors,Break on Through (to the Other Side),4,9249052
The Doors,Roadhouse Blues,5,6514014
The Doors,Love Her Madly,6,6026014
The Doors,Love Me Two Times,7,6118965
The Doors,Touch Me,8,6148798
The Doors,The End,9,6153892
The Doors,Soul Kitchen,10,5864861
The Doors,The Crystal Ship,11,6322795
The Doors,"Hello, I Love You",12,4992014
The Doors,L.A. Woman,13,4701428
The Doors,Peace Frog,14,4743895
The Doors,Back Door Man,15,3731107
The Doors,Strange Days,16,3616060
The Doors,Break on Through,17,3420046
The Doors,Love Street,18,3105906
The Doors,Alabama Song (Whisky Bar),19,3049741
The Doors,Moonlight Drive,20,2656464
ATEEZ,BOUNCY (K-HOT CHILLI PEPPERS),1,8492781
ATEEZ,WONDERLAND,2,4628494
ATEEZ,Deja Vu,3,4833002
ATEEZ,Guerrilla,4,5806825
ATEEZ,WORK,5,4543539
ATEEZ,Crazy Form,6,5597323
ATEEZ,HALAZIA,7,5865561
ATEEZ,Say My Name,8,3857190
ATEEZ,Answer,9,4125741
ATEEZ,INCEPTION,10,4689313
ATEEZ,Ice on My Teeth,11,4008302
ATEEZ,Fireworks (I'm The One),12,3461367
ATEEZ,Wave,13,3257478
ATEEZ,Pirate King,14,2840669
ATEEZ,In Your Fantasy,15,3007586
ATEEZ,"HALA HALA (Hearts Awakened, Live Alive)",16,2799811
ATEEZ,Cyberpunk,17,4271723
ATEEZ,THANXX,18,2925902
ATEEZ,Lemon Drop,19,2654922
ATEEZ,Utopia,20,2084419
boygenius,Not Strong Enough,1,17299569
boygenius,Cool About It,2,13745298
boygenius,True Blue,3,7850587
boygenius,Emily I'm Sorry,4,6491103
boygenius,$20,5,6087193
boygenius,Without You Without Them,6,3259202
boygenius,Letter to an Old Poet,7,4334661
boygenius,Me & My Dog,8,4106426
boygenius,Souvenir,9,3102435
boygenius,Leonard Cohen,10,3194721
boygenius,Bite the Hand,11,3725655
boygenius,We're in Love,12,2990103
boygenius,Satanist,13,3154935
boygenius,Revolution 0,14,2977264
boygenius,Anti-Curse,15,2612423
boygenius,Salt in the Wound,16,2692733
boygenius,Voyager,17,2525919
boygenius,Afraid of Heights,18,2204377
boygenius,Black Hole,19,1570627
boygenius,"Ketchum, ID",20,1689430
Audioslave,Like a Stone,1,16465455
Audioslave,Show Me How To Live,2,8210929
Audioslave,Be Yourself,3,7798956
Audioslave,Cochise,4,5887700
Audioslave,I Am The Highway,5,4908049
Audioslave,Gasoline,6,3192692
Audioslave,Doesn't Remind Me,7,3451041
Audioslave,Shadow on the Sun,8,3018192
Audioslave,What You Are,9,2740703
Audioslave,Set It Off,10,2063349
Audioslave,Exploder,11,1776647
Audioslave,Getaway Car,12,1826378
Audioslave,Hypnotize,13,1563312
Audioslave,Your Time Has Come,14,1833721
Audioslave,Out of Exile,15,1596551
Audioslave,Revelations,16,1700919
Audioslave,The Last Remaining Light,17,1384662
Audioslave,Bring Em Back Alive,18,1296538
Audioslave,Light My Way,19,1271252
Audioslave,Original Fire,20,1322814
KiiiKiii,404 (New Era),1,1613435
KiiiKiii,I DO ME,2,1368722
KiiiKiii,Delulu,3,778221
KiiiKiii,BTG,4,1010246
KiiiKiii,DANCING ALONE,5,719311
KiiiKiii,UNDERDOGS,6,305669
KiiiKiii,Dizzy,7,225892
KiiiKiii,MUNGNYANG,8,225835
KiiiKiii,To Me From Me (Prod. TABLO),9,221844
KiiiKiii,딸기게임 (Strawberry Cheesegame),10,242956
KiiiKiii,GROUNDWORK,11,267676
KiiiKiii,한 개뿐인 (One Off),12,212912
KiiiKiii,DEBUT SONG,13,264455
KiiiKiii,There They Go,14,233370
KiiiKiii,DANCING ALONE ('10s Ver.),15,28230
KiiiKiii,DANCING ALONE ('90s Ver.),16,27191
KiiiKiii,DANCING ALONE ('00s Ver.),17,22260
KiiiKiii,'Delulu' Track Film,18,65323
KiiiKiii,DANCING ALONE ('20s Ver.),19,13810
KiiiKiii,To Me From Me,20,12531
Elvis Presley,Can't Help Falling in Love,1,10859158
Elvis Presley,Jailhouse Rock,2,6120235
Elvis Presley,Blue Christmas,3,3828604
Elvis Presley,Suspicious Minds,4,5566259
Elvis Presley,Hound Dog,5,4000792
Elvis Presley,Burning Love,6,4232344
Elvis Presley,Heartbreak Hotel,7,2917077
Elvis Presley,Blue Suede Shoes,8,2554158
Elvis Presley,Don't Be Cruel,9,2346508
Elvis Presley,All Shook Up,10,2296541
Elvis Presley,In the Ghetto,11,2502664
Elvis Presley,Love Me Tender,12,2286808
Elvis Presley,Here Comes Santa Claus (Right Down Santa Claus Lane),13,1312109
Elvis Presley,(You're The) Devil in Disguise,14,2396859
Elvis Presley,Always On My Mind,15,2026582
Elvis Presley,It's Now or Never,16,1426049
Elvis Presley,A Little Less Conversation - JXL Radio Edit Remix,17,1551485
Elvis Presley,A Little Less Conversation,18,1649863
Elvis Presley,That's All Right,19,1091351
Elvis Presley,The Wonder Of You,20,1863009
Toby Fox,Fallen Down,1,4628204
Toby Fox,MEGALOVANIA,2,2955783
Toby Fox,Death by Glamour,3,3795322
Toby Fox,ASGORE,4,2543889
Toby Fox,Hopes and Dreams,5,2487442
Toby Fox,Spider Dance,6,1927687
Toby Fox,Home,7,3172861
Toby Fox,Chill,8,1136327
Toby Fox,Fallen Down (Reprise),9,1825733
Toby Fox,Bonetrousle,10,1661159
Toby Fox,It's Raining Somewhere Else,11,2615264
Toby Fox,sans.,12,1676545
Toby Fox,Uwa!! So Temperate♫,13,1595381
Toby Fox,Finale,14,1854328
Toby Fox,Snowy,15,1478697
Toby Fox,Ruins,16,1342915
Toby Fox,Rude Buster,17,1948434
Toby Fox,Heartache,18,1224955
Toby Fox,Ghost Fight,19,1057829
Toby Fox,Shop,20,1295823
Jhené Aiko,Sativa,1,8464853
Jhené Aiko,Stay Ready (What a Life),2,4929128
Jhené Aiko,While We're Young,3,3409518
Jhené Aiko,The Worst,4,3364757
Jhené Aiko,B.S. (feat. H.E.R.),5,2581910
Jhené Aiko,Bed Peace,6,2757459
Jhené Aiko,P*$$Y Fairy (OTW),7,2621222
Jhené Aiko,Stranger,8,3935480
Jhené Aiko,Blue Dream,9,1860075
Jhené Aiko,Triggered (Freestyle),10,1475589
Jhené Aiko,My Mine,11,1726827
Jhené Aiko,Never Call Me,12,1137676
Jhené Aiko,None of Your Concern (feat. Big Sean),13,1106619
Jhené Aiko,On the Way (feat. Mila J),14,1102523
Jhené Aiko,living room flow - Bonus,15,1170606
Jhené Aiko,Eternal Sunshine,16,1114811
Jhené Aiko,2 seconds - Bonus,17,1247711
Jhené Aiko,Happiness Over Everything (H.O.E.) (feat. Future & Miguel),18,759070
Jhené Aiko,Spotless Mind,19,965156
Jhené Aiko,3:16am,20,861126
Kylie Minogue,Can't Get You Out of My Head,1,13763036
Kylie Minogue,Love at First Sight,2,4316451
Kylie Minogue,In Your Eyes,3,4145189
Kylie Minogue,Santa Baby,4,1505878
Kylie Minogue,In My Arms,5,4315506
Kylie Minogue,Padam Padam,6,5983665
Kylie Minogue,Spinning Around,7,2131499
Kylie Minogue,Slow,8,2436155
Kylie Minogue,Get Outta My Way,9,5184244
Kylie Minogue,All the Lovers,10,3987945
Kylie Minogue,Wow,11,2572325
Kylie Minogue,2 Hearts,12,2061961
Kylie Minogue,Come Into My World,13,1680798
Kylie Minogue,I Should Be So Lucky,14,1243894
Kylie Minogue,Red Blooded Woman,15,1690447
Kylie Minogue,I Believe in You,16,1625209
Kylie Minogue,On a Night Like This,17,1739280
Kylie Minogue,The One,18,1846764
Kylie Minogue,The Loco-Motion,19,818901
Kylie Minogue,Confide in Me,20,1126925
Ghost,Mary on a Cross,1,14611856
Ghost,Square Hammer,2,6659641
Ghost,Dance Macabre,3,5657610
Ghost,Cirice,4,4799074
Ghost,Call Me Little Sunshine,5,3853098
Ghost,Year Zero,6,3578112
Ghost,Rats,7,3710249
Ghost,Ritual,8,3163730
Ghost,Spillways,9,3654533
Ghost,Kiss the Go-Goat,10,3453897
Ghost,Life Eternal,11,2914143
Ghost,He Is,12,2764695
Ghost,From the Pinnacle to the Pit,13,2271935
Ghost,Hunter’s Moon,14,2533370
Ghost,Con Clavi Con Dio,15,1945829
Ghost,Faith,16,2314339
Ghost,Darkness at the Heart of My Love,17,2565588
Ghost,Mummy Dust,18,2111435
Ghost,Elizabeth,19,1869152
Ghost,Stand by Him,20,1603172
Surf Curse,Freaks,1,21813155
Surf Curse,Disco,2,10817314
Surf Curse,Goth Babe,3,1388903
Surf Curse,In My Head Till I'm Dead,4,1072748
Surf Curse,I'm Not Making Out With You,5,904305
Surf Curse,Forever Dumb,6,840590
Surf Curse,Maps to the Stars,7,560804
Surf Curse,Heathers,8,694130
Surf Curse,Freaks (feat. Travis Barker),9,395405
Surf Curse,Safe,10,286880
Surf Curse,Sugar,11,345435
Surf Curse,Midnight Cowboy,12,369281
Surf Curse,Nostalgia,13,255977
Surf Curse,Ponyboy,14,323468
Surf Curse,Fire Walk With Me,15,333025
Surf Curse,Chloe Kelly,16,270742
Surf Curse,Christine F,17,342889
Surf Curse,Self Portrait,18,240711
Surf Curse,Hour of the Wolf,19,262972
Surf Curse,TVI,20,249561
All Time Low,"Dear Maria, Count Me In",1,14502706
All Time Low,Weightless,2,5710453
All Time Low,Remembering Sunday,3,5230993
All Time Low,Six Feet Under the Stars,4,2870204
All Time Low,Monsters (feat. Blackbear),5,3468168
All Time Low,Break Your Little Heart,6,3107109
All Time Low,Poppin' Champagne,7,2230485
All Time Low,Lost in Stereo,8,2837931
All Time Low,Therapy,9,2908007
All Time Low,Damned If I Do Ya (Damned If I Don't),10,2709432
All Time Low,A Love Like War (feat. Vic Fuentes),11,2092945
All Time Low,Coffee Shop Soundtrack,12,2159215
All Time Low,Jasey Rae,13,2175856
All Time Low,Umbrella,14,1460359
All Time Low,Shameless,15,1551157
All Time Low,The Beach,16,1459957
All Time Low,Let It Roll,17,1444476
All Time Low,Backseat Serenade,18,1550628
All Time Low,Vegas,19,1662337
All Time Low,This Is How We Do,20,1341252
Agust D,Daechwita,1,40598258
Agust D,People,2,17180814
Agust D,Haegeum,3,222957624
Agust D,Moonlight,4,11604376
Agust D,give it to me,5,9150259
Agust D,People Pt.2 (feat. IU),6,27771946
Agust D,What do you think?,7,9233640
Agust D,Agust D,8,11162416
Agust D,D-Day,9,17042522
Agust D,AMYGDALA,10,16951771
Agust D,28 (feat. NiiHWA),11,7999881
Agust D,Dear my friend (feat. Kim Jong Wan of NELL),12,6017557
Agust D,Life Goes On,13,12418073
Agust D,Burn It (feat. MAX),14,5929807
Agust D,SDL,15,13044875
Agust D,HUH?! (feat. j-hope),16,10731967
Agust D,"Snooze (feat. Ryuichi Sakamoto, Woosung of The Rose)",17,9981995
Agust D,Interlude : Set me free,18,8288027
Agust D,The Last,19,5853345
Agust D,Strange (feat. RM),20,5210085
Omar Apollo,Evergreen (You Didn’t Deserve Me At All),1,8862669
Omar Apollo,Invincible (feat. Daniel Caesar),2,3683495
Omar Apollo,Useless,3,3867172
Omar Apollo,Want U Around (feat. Ruel),4,2504487
Omar Apollo,ugotme,5,1811958
Omar Apollo,Hey Boy (feat. Kali Uchis),6,1504384
Omar Apollo,Killing Me,7,2052036
Omar Apollo,Hit Me Up,8,1575260
Omar Apollo,unbothered,9,1164278
Omar Apollo,Go Away,10,1693878
Omar Apollo,3 Boys,11,1932985
Omar Apollo,Endlessly,12,1852931
Omar Apollo,Kamikaze,13,1632296
Omar Apollo,Bad Life (feat. Kali Uchis),14,1253247
Omar Apollo,Spite,15,1222672
Omar Apollo,Erase,16,1039101
Omar Apollo,Dispose of Me,17,870222
Omar Apollo,Tamagotchi,18,1436774
Omar Apollo,Archetype,19,1054157
Omar Apollo,Petrified,20,935963
Thee Sacred Souls,Will I See You Again?,1,6331999
Thee Sacred Souls,Can I Call You Rose?,2,3928077
Thee Sacred Souls,Easier Said Than Done,3,3519843
Thee Sacred Souls,Weak for Your Love,4,2597644
Thee Sacred Souls,It's Our Love,5,2035904
Thee Sacred Souls,Love Is The Way,6,1238843
Thee Sacred Souls,Future Lover,7,1245825
Thee Sacred Souls,Running Away,8,1151766
Thee Sacred Souls,Live for You,9,775443
Thee Sacred Souls,Lady Love,10,839832
Thee Sacred Souls,Trade of Hearts,11,651381
Thee Sacred Souls,Lucid Girl,12,543465
Thee Sacred Souls,Overflowing,13,553965
Thee Sacred Souls,For Now,14,345835
Thee Sacred Souls,Price I'll Pay,15,248445
Thee Sacred Souls,We Don't Have to Be Alone,16,177486
Thee Sacred Souls,Love Comes Easy,17,210062
Thee Sacred Souls,Sorrow For Tomorrow,18,191182
Thee Sacred Souls,Happy and Well,19,190577
Thee Sacred Souls,Once You Know (Then You'll Know),20,177711
R.E.M.,Losing My Religion,1,21322607
R.E.M.,Everybody Hurts,2,6553912
R.E.M.,Shiny Happy People,3,4643958
R.E.M.,Man on the Moon,4,5028798
R.E.M.,It's the End of the World as We Know It (and I Feel Fine),5,4418458
R.E.M.,Imitation of Life,6,3149209
R.E.M.,Nightswimming,7,3207825
R.E.M.,Drive,8,2739102
R.E.M.,The Sidewinder Sleeps Tonite,9,2245416
R.E.M.,The One I Love,10,2257173
R.E.M.,Orange Crush,11,2000631
R.E.M.,Bad Day,12,1799842
R.E.M.,"What's the Frequency, Kenneth?",13,1658793
R.E.M.,Radio Free Europe,14,1604275
R.E.M.,The Great Beyond,15,1517187
R.E.M.,Find the River,16,1473613
R.E.M.,Stand,17,1246818
R.E.M.,Sweetness Follows,18,1159459
R.E.M.,Try Not to Breathe,19,1308244
R.E.M.,Daysleeper,20,1302914
B.o.B,Nothin' on You (feat. Bruno Mars),1,7616996
B.o.B,Airplanes (feat. Hayley Williams of Paramore),2,6520466
B.o.B,Nothing On You,3,1457257
B.o.B,So Good,4,2000964
B.o.B,Magic (feat. Rivers Cuomo),5,1993192
B.o.B,Airplanes (feat. Hayley Williams),6,2370487
B.o.B,I'll Be In The Sky,7,712719
B.o.B,Headband (feat. 2 Chainz),8,1035908
B.o.B,Both of Us (feat. Taylor Swift),9,1165528
B.o.B,Bout dat.............B.O.B,10,220089
B.o.B,Don't Let Me Fall,11,806677
B.o.B,Strange Clouds (feat. Lil Wayne),12,567660
B.o.B,Out of My Mind (feat. Nicki Minaj),13,648199
B.o.B,"Airplanes, Pt. II (feat. Eminem & Hayley Williams of Paramore)",14,624448
B.o.B,Lonely People,15,174309
B.o.B,Ghost in the Machine,16,571791
B.o.B,Generation Lost,17,176884
B.o.B,Use Ur Love,18,143412
B.o.B,Airplanes - Feat. Hayley Williams of Paramore,19,395307
B.o.B,Strange Clouds - feat. Lil Wayne,20,319068
Rage Against the Machine,Killing in the Name,1,19629710
Rage Against the Machine,Bulls on Parade,2,12013264
Rage Against the Machine,Bombtrack,3,7188518
Rage Against the Machine,Guerrilla Radio,4,7150466
Rage Against the Machine,Wake Up,5,5831718
Rage Against the Machine,Know Your Enemy,6,6348750
Rage Against the Machine,Sleep Now in the Fire,7,6412139
Rage Against the Machine,Testify,8,5570220
Rage Against the Machine,Take the Power Back,9,4767936
Rage Against the Machine,Bullet in the Head,10,4882072
Rage Against the Machine,People of the Sun,11,4103441
Rage Against the Machine,Renegades of Funk,12,4286684
Rage Against the Machine,Freedom,13,3355615
Rage Against the Machine,Calm Like a Bomb,14,3373114
Rage Against the Machine,Settle for Nothing,15,2602988
Rage Against the Machine,Township Rebellion,16,2417369
Rage Against the Machine,Fistful of Steel,17,2369695
Rage Against the Machine,Vietnow,18,2472280
Rage Against the Machine,Born of a Broken Man,19,2383046
Rage Against the Machine,Down Rodeo,20,2271833
OsamaSon,Pop,1,3193671
OsamaSon,x & sex,2,4069818
OsamaSon,ik what you did last summer,3,5135663
OsamaSon,Made Sum Plans,4,2484775
OsamaSon,Blonde,5,3097683
OsamaSon,Congrats,6,2905213
OsamaSon,ALL STAR,7,2483225
OsamaSon,just score it,8,1991926
OsamaSon,Withdrawals,9,1892733
OsamaSon,haBITS,10,1411724
OsamaSon,FREESTYLE,11,1964959
OsamaSon,addicted,12,1302186
OsamaSon,Trenches,13,2625311
OsamaSon,the whole world is free,14,2219309
OsamaSon,Werkin,15,2254499
OsamaSon,Rehhab,16,2132021
OsamaSon,get away,17,1415220
OsamaSon,Kills,18,1839592
OsamaSon,ref,19,1917411
OsamaSon,For Da Flex,20,1600271
Natasha Bedingfield,Unwritten,1,15991796
Natasha Bedingfield,Pocketful of Sunshine,2,8330890
Natasha Bedingfield,These Words,3,2800740
Natasha Bedingfield,Soulmate,4,1757930
Natasha Bedingfield,I Bruise Easily,5,860675
Natasha Bedingfield,Wild Horses,6,623785
Natasha Bedingfield,Single,7,532430
Natasha Bedingfield,I Wanna Have Your Babies,8,464936
Natasha Bedingfield,Say It Again,9,415717
Natasha Bedingfield,Love Like This (feat. Sean Kingston),10,575874
Natasha Bedingfield,Angel,11,534151
Natasha Bedingfield,Silent Movie,12,240741
Natasha Bedingfield,Backyard,13,262323
Natasha Bedingfield,We're All Mad,14,206050
Natasha Bedingfield,Pirate Bones,15,248028
Natasha Bedingfield,Strip Me,16,537550
Natasha Bedingfield,Put Your Arms Around Me,17,283531
Natasha Bedingfield,Not Givin' Up,18,222208
Natasha Bedingfield,Happy,19,252109
Natasha Bedingfield,Love Like This,20,298497
DJ Khaled,Wild Thoughts (feat. Rihanna & Bryson Tiller),1,6263609
DJ Khaled,POPSTAR (feat. Drake),2,3985894
DJ Khaled,"I'm the One (feat. Justin Bieber, Quavo, Chance the Rapper & Lil Wayne)",3,2560489
DJ Khaled,GREECE (feat. Drake),4,3813680
DJ Khaled,EVERY CHANCE I GET (feat. Lil Baby & Lil Durk),5,4328106
DJ Khaled,I'm On One,6,2233473
DJ Khaled,Expression freestyle,7,579716
DJ Khaled,NO SECRET (feat. Drake),8,1103726
DJ Khaled,STAYING ALIVE (feat. Drake & Lil Baby),9,1899930
DJ Khaled,"All I Do Is Win (feat. T-Pain, Ludacris, Snoop Dogg & Rick Ross)",10,1073411
DJ Khaled,No Brainer,11,1180320
DJ Khaled,I'm the One,12,934055
DJ Khaled,Just Us (feat. SZA),13,1021476
DJ Khaled,Wild Thoughts,14,1110867
DJ Khaled,"I DID IT (feat. Post Malone, Megan Thee Stallion, Lil Baby & DaBaby)",15,800567
DJ Khaled,BEAUTIFUL (feat. Future & SZA),16,745961
DJ Khaled,Juice WRLD Did (feat. Juice WRLD),17,1508341
DJ Khaled,For Free,18,712409
DJ Khaled,Welcome To My Hood (Explicit Version),19,167085
DJ Khaled,For Free (Feat. Drake),20,672702
Bad Omens,Just Pretend,1,7858899
Bad Omens,THE DEATH OF PEACE OF MIND,2,7610488
Bad Omens,Like a Villain,3,5917925
Bad Omens,The Worst In Me,4,2719269
Bad Omens,Nowhere to Go,5,3663593
Bad Omens,V.A.N,6,2604162
Bad Omens,Limits,7,2668320
Bad Omens,ARTIFICIAL SUICIDE,8,3378261
Bad Omens,CONCRETE JUNGLE,9,3033534
Bad Omens,Dethrone,10,2657232
Bad Omens,The Grey,11,2676713
Bad Omens,Take Me First,12,2140498
Bad Omens,Never Know,13,1672103
Bad Omens,What It Cost,14,1694997
Bad Omens,Glass Houses,15,1658101
Bad Omens,THE DRAIN,16,1270490
Bad Omens,bad decisions,17,1793890
Bad Omens,Specter,18,1939669
Bad Omens,Careful What You Wish For,19,1273349
Bad Omens,IDWT$,20,1447245
Sleep Token,The Summoning,1,9134409
Sleep Token,Granite,2,6544597
Sleep Token,Chokehold,3,5343437
Sleep Token,Alkaline,4,5735522
Sleep Token,Caramel,5,5902752
Sleep Token,Take Me Back to Eden,6,5634505
Sleep Token,Emergence,7,5513205
Sleep Token,Rain,8,5210477
Sleep Token,Aqua Regia,9,4757861
Sleep Token,Vore,10,3719328
Sleep Token,The Apparition,11,4047357
Sleep Token,Hypnosis,12,3428476
Sleep Token,The Offering,13,3155886
Sleep Token,Damocles,14,3836487
Sleep Token,Ascensionism,15,3656545
Sleep Token,Dangerous,16,3115313
Sleep Token,Jaws,17,2596613
Sleep Token,Look to Windward,18,2716839
Sleep Token,Even in Arcadia,19,2354790
Sleep Token,Gethsemane,20,3145433
i-dle,Queencard,1,1178640
i-dle,TOMBOY,2,763934
i-dle,Nxde,3,801641
i-dle,Good Thing,4,2091026
i-dle,Oh my god,5,605483
i-dle,Super Lady,6,494187
i-dle,MY BAG,7,390017
i-dle,Wife,8,478846
i-dle,HWAA,9,374360
i-dle,LION,10,365241
i-dle,LATATA,11,302876
i-dle,HANN (Alone),12,303843
i-dle,Mono (Feat. skaiwater),13,754327
i-dle,UH-OH,14,259027
i-dle,Senorita,15,261015
i-dle,Klaxon,16,287123
i-dle,I DO,17,308171
i-dle,Fate,18,275182
i-dle,Allergy,19,239769
i-dle,Girlfriend,20,420759
Aerosmith,Dream On,1,17656173
Aerosmith,Walk This Way,2,6640661
Aerosmith,Crazy,3,6309224
Aerosmith,Sweet Emotion,4,5956623
Aerosmith,I Don't Want to Miss a Thing,5,6451367
Aerosmith,Cryin',6,5145867
Aerosmith,Dude (Looks Like a Lady),7,3479259
Aerosmith,"I Don't Want to Miss a Thing - From ""Armageddon"" Soundtrack",8,3769909
Aerosmith,Jaded,9,3061641
Aerosmith,Amazing,10,2547174
Aerosmith,Janie's Got a Gun,11,2272835
Aerosmith,Angel,12,2303790
Aerosmith,Livin' on the Edge,13,2072647
Aerosmith,Pink,14,2198380
Aerosmith,Rag Doll,15,2114541
Aerosmith,Love in an Elevator,16,1673876
